Authors,Title,Year,Source,local_filename,moved
V Manivannan,digital media+ networks+ transdisciplinary critique,,fibreculturejournal.org,V_Manivannan_digital_media+_networks+_transdisciplinary_critique.pdf,False
V Manivannan,Never Give'Em What They Expect: The Joker Ethos as the Zeitgeist of Contemporary Digital Subcultural Transgression,2015.0,The Joker: A Serious Study of the Clown Prince of …,V_Manivannan_Never_GiveEm_What_They_Expect_The_Joker_Ethos_as_the_Zeitgeist_of_Contemporary_Digital_Subcultural_Transgression.pdf,False
V Zvereva,Trolling as a digital literary practice in the Russian language Internet,2020.0,Russian Literature,V_Zvereva_Trolling_as_a_digital_literary_practice_in_the_Russian_language_Internet.pdf,False
VC Pereira,MICROINTERTEXTOS: RELEITURAS LITERÁRIAS DE SHAKESPEARE EM MEMES DE INTERNET,,abralic.org.br,VC_Pereira_MICROINTERTEXTOS_RELEITURAS_LITERÁRIAS_DE_SHAKESPEARE_EM_MEMES_DE_INTERNET.pdf,False
VM French,Mapping French,,itpcp.commons.gc.cuny.edu,VM_French_Mapping_French.pdf,False
"W Chłopicki, D Brzozowska",Sophisticated humor against COVID-19: The Polish case,2021.0,Humor,W_Chłopicki__D_Brzozowska_Sophisticated_humor_against_COVID-19_The_Polish_case.pdf,False
"W Gluza, I Turaj, F Meier",Wikipedia edit-a-thons and editor experience: Lessons from a participatory observation,2021.0,… of the 17th International Symposium on Open …,W_Gluza__I_Turaj__F_Meier_Wikipedia_edit-a-thons_and_editor_experience_Lessons_from_a_participatory_observation.pdf,False
W Jan,Schedule (Spring 2018),,reed.edu,W_Jan_Schedule_(Spring_2018).pdf,False
W Nowak,Social Composing'and 'Contextual Music,2023.0,YouTube and Music,W_Nowak_Social_Composingand_Contextual_Music.pdf,False
"W PHOENIX, KDAS WEG",DER DIGITALE WANDEL,,academia.edu,W_PHOENIX__KDAS_WEG_DER_DIGITALE_WANDEL.pdf,False
W Trettien,4. The Pleasure (Is) Principle: Sounding Out! and the Digitizing of Community,,muse.jhu.edu,W_Trettien_4._The_Pleasure_(Is)_Principle_Sounding_Out!_and_the_Digitizing_of_Community.pdf,False
WA Tsaqofi,Diskursus Khilafah di Youtube: analisis wacana kritis pada Ustaz HTI,2021.0,,WA_Tsaqofi_Diskursus_Khilafah_di_Youtube_analisis_wacana_kritis_pada_Ustaz_HTI.pdf,False
X Burrough,Net Works: Case studies in web art and design,2012.0,,X_Burrough_Net_Works_Case_studies_in_web_art_and_design.pdf,False
Y Benkler,Phoebe Ayers is the librarian for electrical engineering and computer science at the Massachusetts Institute of Technology Libraries. She has been a Wikipedian since …,,direct.mit.edu,Y_Benkler_Phoebe_Ayers_is_the_librarian_for_electrical_engineering_and_computer_science_at_the_Massachusetts_Institute_of_Technology_Libraries._She_has_been_a_Wikipedian_since_....pdf,False
Y Benkler,"… . She has been a Wikipedian since 2003, is a former member of the Wikimedia Foundation Board of Trustees, and is the coauthor of How Wikipedia Works: And How …",,direct.mit.edu,"Y_Benkler_..._._She_has_been_a_Wikipedian_since_2003,_is_a_former_member_of_the_Wikimedia_Foundation_Board_of_Trustees,_and_is_the_coauthor_of_How_Wikipedia_Works_And_How_....pdf",False
Y Lai,A shaky memory: the function of unreadable signs as Chinese online activism in the case of relaying The Whistle-Giver,2022.0,Asiatische Studien-Études Asiatiques,Y_Lai_A_shaky_memory_the_function_of_unreadable_signs_as_Chinese_online_activism_in_the_case_of_relaying_The_Whistle-Giver.pdf,False
Y Liang,"IF ONE THING CAN BE RESOLVED WITH BIAOQING BAO, THEN DON'T USE WORDS!”: THE GENEALOGY OF BIAOQING BAO IN THE CHINESE INTERNET …",2017.0,,"Y_Liang_IF_ONE_THING_CAN_BE_RESOLVED_WITH_BIAOQING_BAO,_THEN_DONT_USE_WORDS!”_THE_GENEALOGY_OF_BIAOQING_BAO_IN_THE_CHINESE_INTERNET_....pdf",False
"Y Lu, S Kroon",Elder Biaoqing: investigating the indexicalities of memes on Chinese social media,2024.0,Chinese Semiotic Studies,Y_Lu__S_Kroon_Elder_Biaoqing_investigating_the_indexicalities_of_memes_on_Chinese_social_media.pdf,False
Y Segura Domingo,Hibridaciones en el net. art. Del hipermedia a la visualización de datos,2016.0,,Y_Segura_Domingo_Hibridaciones_en_el_net._art._Del_hipermedia_a_la_visualización_de_datos.pdf,False
"Y SharafElDin, NN Sarhan",Pictorial Metaphors and Narrativity in Coronavirus Discourse,2021.0,Cairo Studies in English,Y_SharafElDin__NN_Sarhan_Pictorial_Metaphors_and_Narrativity_in_Coronavirus_Discourse.pdf,False
"Y Theocharis, JW Van Deth",Political participation in a changing world: Conceptual and empirical challenges in the study of citizen engagement,2017.0,,Y_Theocharis__JW_Van_Deth_Political_participation_in_a_changing_world_Conceptual_and_empirical_challenges_in_the_study_of_citizen_engagement.pdf,False
"Y Wang, Y Wang",Dangai fandoms under crossfire: The making of queer love in a permeable and convergent media ecology,2023.0,Transformative Works and …,Y_Wang__Y_Wang_Dangai_fandoms_under_crossfire_The_making_of_queer_love_in_a_permeable_and_convergent_media_ecology.pdf,False
"Y Zhang, M Wang, Y Li",More than playfulness: Emojis in the comments of a WeChat official account,2021.0,Internet Pragmatics,Y_Zhang__M_Wang__Y_Li_More_than_playfulness_Emojis_in_the_comments_of_a_WeChat_official_account.pdf,False
"YÁ Bocos Mirabella, J Luís, A Ventayol Soler",Recreándonos en la base de datos: Tesauro alimentario transfinito,2020.0,,YÁ_Bocos_Mirabella__J_Luís__A_Ventayol_Soler_Recreándonos_en_la_base_de_datos_Tesauro_alimentario_transfinito.pdf,False
YK Song,Expressions of Medical Student Burnout on Reddit: An Autonetnographic Study of/r/medicalschool,2020.0,,YK_Song_Expressions_of_Medical_Student_Burnout_on_Reddit_An_Autonetnographic_Study_ofrmedicalschool.pdf,False
Z McDowell,Mashup Archeology: A Case Study in the Role of Digital Technology in Cultural Production,2016.0,,Z_McDowell_Mashup_Archeology_A_Case_Study_in_the_Role_of_Digital_Technology_in_Cultural_Production.pdf,False
"Z Özbaş-anbarlı, Ç Ceyhan",Artırılmış gerçeklik ve süreğen bağlantı kültürü diyarında karşı ütopyalar: rising star türkiye ve Black Mirror-Fifteen Million Merits,2016.0,İnönü Üniversitesi İletişim Fakültesi …,Z_Özbaş-anbarlı__Ç_Ceyhan_Artırılmış_gerçeklik_ve_süreğen_bağlantı_kültürü_diyarında_karşı_ütopyalar_rising_star_türkiye_ve_Black_Mirror-Fifteen_Million_Merits.pdf,False
Ž Predojević,Humor katastrofe i internetski memi u vrijeme pandemije koronavirusa na primjeru dvaju instagramskih profila,2021.0,Anafora: Časopis za znanost o književnosti,Ž_Predojević_Humor_katastrofe_i_internetski_memi_u_vrijeme_pandemije_koronavirusa_na_primjeru_dvaju_instagramskih_profila.pdf,False
Z Sujon,The social media age,2021.0,,Z_Sujon_The_social_media_age.pdf,False
Z Veczán,Elhagyom ezt a csoportot,2022.0,JEL-KÉP: KOMMUNIKÁCIÓ KÖZVÉLEMÉNY MÉDIA,Z_Veczán_Elhagyom_ezt_a_csoportot.pdf,False
"ZT Chen, C Lam",Dangai fandoms under crossfire: The making of queer love in a permeable and convergent media ecology,,academia.edu,ZT_Chen__C_Lam_Dangai_fandoms_under_crossfire_The_making_of_queer_love_in_a_permeable_and_convergent_media_ecology.pdf,False
Α Θεοφιλοπούλου,Η τρολιά στα κοινωνικά δίκτυα: Μια πραγματολογική προσέγγιση,2017.0,,Α_Θεοφιλοπούλου_Η_τρολιά_στα_κοινωνικά_δίκτυα_Μια_πραγματολογική_προσέγγιση.pdf,False
"ДР Ривин, ОВ Щербакова",ПОНИМАНИЕ КОМИЧЕСКИХ ТЕКСТОВ У ЛЮДЕЙ С РАЗЛИЧНЫМИ ТИПАМИ ОТНОШЕНИЯ К ЮМОРУ (НА ПРИМЕРЕ ИНТЕРНЕТ-МЕМОВ) …,2019.0,ББК 88.3; 88.5 П86,ДР_Ривин__ОВ_Щербакова_ПОНИМАНИЕ_КОМИЧЕСКИХ_ТЕКСТОВ_У_ЛЮДЕЙ_С_РАЗЛИЧНЫМИ_ТИПАМИ_ОТНОШЕНИЯ_К_ЮМОРУ_(НА_ПРИМЕРЕ_ИНТЕРНЕТ-МЕМОВ)_....pdf,False
"ЕВ Терентьева, ЕБ Павлова",ЭКОЛОГИЧЕСКИЕ ИНТЕРНЕТ-МЕМЫ КАК СПОСОБ РЕПРЕЗЕНТАЦИИ ЯЗЫКОВОГО СОЗНАНИЯ СОВРЕМЕННОГО НОСИТЕЛЯ РУССКОГО ЯЗЫКА,2023.0,"Мир науки, культуры, образования",ЕВ_Терентьева__ЕБ_Павлова_ЭКОЛОГИЧЕСКИЕ_ИНТЕРНЕТ-МЕМЫ_КАК_СПОСОБ_РЕПРЕЗЕНТАЦИИ_ЯЗЫКОВОГО_СОЗНАНИЯ_СОВРЕМЕННОГО_НОСИТЕЛЯ_РУССКОГО_ЯЗЫКА.pdf,False
ННО МОБІЛЬНОСТІ…,СЕКЦІЯ 11 ПРОДУКУВАННЯ КУЛЬТУРИ В НОВІТНІХ РЕЖИМАХ КОМУНІКАЦІЇ: РИЗИКИ ТА ПЕРСПЕКТИВИ,2021.0,Друкується за рішенням …,ННО_МОБІЛЬНОСТІ..._СЕКЦІЯ_11_ПРОДУКУВАННЯ_КУЛЬТУРИ_В_НОВІТНІХ_РЕЖИМАХ_КОМУНІКАЦІЇ_РИЗИКИ_ТА_ПЕРСПЕКТИВИ.pdf,False
С Станишиќ,ИНТЕРНЕТ МЕМЕ И НАРОДНАТА КАРНЕВАЛСКА КУЛТУРА НА БАХТИН.,2021.0,Context/Kontekst,С_Станишиќ_ИНТЕРНЕТ_МЕМЕ_И_НАРОДНАТА_КАРНЕВАЛСКА_КУЛТУРА_НА_БАХТИН..pdf,False
СП Толкачев,ПРИЗРАЧНЫЙ ГОРОД В БУРОМ ТУМАНЕ»: ПРОБЛЕМЫ ПОСТКОЛОНИАЛЬНОЙ ИДЕНТИЧНОСТИ В РОМАНЕ С. СЕЛВОНА «ОДИНОКИЕ …,2023.0,"Мир науки, культуры, образования",СП_Толкачев_ПРИЗРАЧНЫЙ_ГОРОД_В_БУРОМ_ТУМАНЕ»_ПРОБЛЕМЫ_ПОСТКОЛОНИАЛЬНОЙ_ИДЕНТИЧНОСТИ_В_РОМАНЕ_С._СЕЛВОНА_«ОДИНОКИЕ_....pdf,False
طاهری,سرمایه اجتماعی آنلاین در دنیای فناوری اطلاعات و ارتباطات؛ بررسی و تحلیل دیدگاه های مخالف و موافق‎,,"مطالعات رسانه‌های نوین, 2022‎",طاهری_سرمایه_اجتماعی_آنلاین_در_دنیای_فناوری_اطلاعات_و_ارتباطات؛_بررسی_و_تحلیل_دیدگاه_های_مخالف_و_موافق‎.pdf,False
فاطمه طاهری,سرمایه اجتماعی آنلاین در دنیای فناوری اطلاعات و ارتباطات؛ بررسی و تحلیل دیدگاههای مخالف و موافق.‎,2023.0,New Media Studies,فاطمه_طاهری_سرمایه_اجتماعی_آنلاین_در_دنیای_فناوری_اطلاعات_و_ارتباطات؛_بررسی_و_تحلیل_دیدگاههای_مخالف_و_موافق.‎.pdf,False
"موسى, هبة نظمي خليل, قردش, محمد سعد…",وحدات المعلومات الثقافية (الميم) والانتشار الواسع للمحتوى على منصات التواصل الاجتماعي‎,,"مجلة العمارة والفنون …, 2023‎",موسى__هبة_نظمي_خليل__قردش__محمد_سعد..._وحدات_المعلومات_الثقافية_(الميم)_والانتشار_الواسع_للمحتوى_على_منصات_التواصل_الاجتماعي‎.pdf,False
ガルシアクロエ,Reflections on You Tube as a Site for Civic Engagement and Learning,2019.0,教育学論集,ガルシアクロエ_Reflections_on_You_Tube_as_a_Site_for_Civic_Engagement_and_Learning.pdf,False
"林欣怡, 賴雯淑",星叢‧ 複線‧ 集合: 網路前衛藝術美學語言,2012.0,,林欣怡__賴雯淑_星叢‧_複線‧_集合_網路前衛藝術美學語言.pdf,False
梁徐静,解析新媒体语境下学术类期刊的网络化类型与发展构想,2014.0,新闻知识,梁徐静_解析新媒体语境下学术类期刊的网络化类型与发展构想.pdf,False
"許倩, 施琮仁, 許倩","文字式網路爆紅之"" 網絡流行體"" 現象初探",2014.0,,許倩__施琮仁__許倩_文字式網路爆紅之_網絡流行體_現象初探.pdf,False
飯塚汐里,保育経験年数が乳幼児への言葉かけと語彙選定に関する伝達・非伝達経験の重要性と割合についての認識に与える影響,,創価大学教育学部・教職大学院,飯塚汐里_保育経験年数が乳幼児への言葉かけと語彙選定に関する伝達・非伝達経験の重要性と割合についての認識に与える影響.pdf,False
